"root","x","Barrier","Kr","Kx","kAQP","perimeter","kr","radius","Barrier_Name"
"root1",1,"b1",5.74746766919915e-12,2.41108598515128e-11,1.157e-07,0.114120707319229,5.03630568387716e-08,0.181628746789987,"M1"
"root1",1,"b3",3.76268726700081e-12,2.41108598515128e-11,1.157e-07,0.114120707319229,3.29711176471722e-08,0.181628746789987,"M2"
"root1",1,"b4",3.40232162802266e-12,2.41108598515128e-11,1.157e-07,0.114120707319229,2.98133590997238e-08,0.181628746789987,"M3"
"root1",1,"b6",4.4622763777432e-12,2.41108598515128e-11,1.157e-07,0.114120707319229,3.91013732964422e-08,0.181628746789987,"T2"
"root1",1,"b8",3.16730565193778e-12,2.41108598515128e-11,1.157e-07,0.114120707319229,2.7753995977942e-08,0.181628746789987,"T3"
"root1",1,"b9",4.59768247035884e-12,2.41108598515128e-11,1.157e-07,0.114120707319229,4.02878897122306e-08,0.181628746789987,"T1"
"root1",1,"b1",7.14810336150471e-12,2.41108598515128e-11,2.315e-07,0.114120707319229,6.26363394463493e-08,0.181628746789987,"M1"
"root1",1,"b3",4.15221590432199e-12,2.41108598515128e-11,2.315e-07,0.114120707319229,3.63844213890738e-08,0.181628746789987,"M2"
"root1",1,"b4",3.85344881379558e-12,2.41108598515128e-11,2.315e-07,0.114120707319229,3.37664294615381e-08,0.181628746789987,"M3"
"root1",1,"b6",5.51509743753593e-12,2.41108598515128e-11,2.315e-07,0.114120707319229,4.83268774536123e-08,0.181628746789987,"T2"
"root1",1,"b8",3.54329046031167e-12,2.41108598515128e-11,2.315e-07,0.114120707319229,3.10486198652804e-08,0.181628746789987,"T3"
"root1",1,"b9",5.72790997261714e-12,2.41108598515128e-11,2.315e-07,0.114120707319229,5.01916795572823e-08,0.181628746789987,"T1"
"root1",1,"b1",8.2148198706098e-12,2.41108598515128e-11,3.472e-07,0.114120707319229,7.19836045848414e-08,0.181628746789987,"M1"
"root1",1,"b3",4.36809885735471e-12,2.41108598515128e-11,3.472e-07,0.114120707319229,3.82761284955574e-08,0.181628746789987,"M2"
"root1",1,"b4",4.11339124225499e-12,2.41108598515128e-11,3.472e-07,0.114120707319229,3.60442144014112e-08,0.181628746789987,"M3"
"root1",1,"b6",6.26037009413999e-12,2.41108598515128e-11,3.472e-07,0.114120707319229,5.48574420996875e-08,0.181628746789987,"T2"
"root1",1,"b8",3.746444629418e-12,2.41108598515128e-11,3.472e-07,0.114120707319229,3.28287890727675e-08,0.181628746789987,"T3"
"root1",1,"b9",6.54603661367242e-12,2.41108598515128e-11,3.472e-07,0.114120707319229,5.73606382876794e-08,0.181628746789987,"T1"
"root1",1,"b1",9.10848532496129e-12,2.41108598515128e-11,4.63e-07,0.114120707319229,7.98144836193679e-08,0.181628746789987,"M1"
"root1",1,"b3",4.51242123877551e-12,2.41108598515128e-11,4.63e-07,0.114120707319229,3.95407752438209e-08,0.181628746789987,"M2"
"root1",1,"b4",4.29074275855465e-12,2.41108598515128e-11,4.63e-07,0.114120707319229,3.75982839516774e-08,0.181628746789987,"M3"
"root1",1,"b6",6.84723419026407e-12,2.41108598515128e-11,4.63e-07,0.114120707319229,5.99999277178536e-08,0.181628746789987,"T2"
"root1",1,"b8",3.87815973098069e-12,2.41108598515128e-11,4.63e-07,0.114120707319229,3.39829626198543e-08,0.181628746789987,"T3"
"root1",1,"b9",7.20349545243195e-12,2.41108598515128e-11,4.63e-07,0.114120707319229,6.31217210412275e-08,0.181628746789987,"T1"
"root1",1,"b1",9.89362116683967e-12,2.41108598515128e-11,5.787e-07,0.114120707319229,8.66943554701629e-08,0.181628746789987,"M1"
"root1",1,"b3",4.61932800168002e-12,2.41108598515128e-11,5.787e-07,0.114120707319229,4.04775619621635e-08,0.181628746789987,"M2"
"root1",1,"b4",4.42340653374678e-12,2.41108598515128e-11,5.787e-07,0.114120707319229,3.87607703952729e-08,0.181628746789987,"M3"
"root1",1,"b6",7.33558099239856e-12,2.41108598515128e-11,5.787e-07,0.114120707319229,6.42791406109918e-08,0.181628746789987,"T2"
"root1",1,"b8",3.97273523333867e-12,2.41108598515128e-11,5.787e-07,0.114120707319229,3.48116947980858e-08,0.181628746789987,"T3"
"root1",1,"b9",7.76078533603942e-12,2.41108598515128e-11,5.787e-07,0.114120707319229,6.80050581383993e-08,0.181628746789987,"T1"
"root1",1,"b1",1.06036525324553e-11,2.41108598515128e-11,6.944e-07,0.114120707319229,9.29161129609349e-08,0.181628746789987,"M1"
"root1",1,"b3",4.70382652776054e-12,2.41108598515128e-11,6.944e-07,0.114120707319229,4.12179931079691e-08,0.181628746789987,"M2"
"root1",1,"b4",4.52859546049856e-12,2.41108598515128e-11,6.944e-07,0.114120707319229,3.96825043138819e-08,0.181628746789987,"M3"
"root1",1,"b6",7.75615587880734e-12,2.41108598515128e-11,6.944e-07,0.114120707319229,6.796449181752e-08,0.181628746789987,"T2"
"root1",1,"b8",4.04526919048545e-12,2.41108598515128e-11,6.944e-07,0.114120707319229,3.54472845946323e-08,0.181628746789987,"T3"
"root1",1,"b9",8.24890153891672e-12,2.41108598515128e-11,6.944e-07,0.114120707319229,7.22822503705846e-08,0.181628746789987,"T1"
"root1",1,"b1",1.12584618873801e-11,2.41108598515128e-11,8.102e-07,0.114120707319229,9.86539792106869e-08,0.181628746789987,"M1"
"root1",1,"b3",4.77363605597392e-12,2.41108598515128e-11,8.102e-07,0.114120707319229,4.18297096829295e-08,0.181628746789987,"M2"
"root1",1,"b4",4.61541062733226e-12,2.41108598515128e-11,8.102e-07,0.114120707319229,4.04432353755187e-08,0.181628746789987,"M3"
"root1",1,"b6",8.12704831652610e-12,2.41108598515128e-11,8.102e-07,0.114120707319229,7.12144930349264e-08,0.181628746789987,"T2"
"root1",1,"b8",4.10351498390809e-12,2.41108598515128e-11,8.102e-07,0.114120707319229,3.59576721902832e-08,0.181628746789987,"T3"
"root1",1,"b9",8.68607835809104e-12,2.41108598515128e-11,8.102e-07,0.114120707319229,7.611307853003e-08,0.181628746789987,"T1"
"root1",1,"b1",1.18709433217997e-11,2.41108598515128e-11,9.259e-07,0.114120707319229,1.04020940639574e-07,0.181628746789987,"M1"
"root1",1,"b3",4.83316770573832e-12,2.41108598515128e-11,9.259e-07,0.114120707319229,4.23513647897269e-08,0.181628746789987,"M2"
"root1",1,"b4",4.68917691573528e-12,2.41108598515128e-11,9.259e-07,0.114120707319229,4.10896236615348e-08,0.181628746789987,"M3"
"root1",1,"b6",8.45986917033126e-12,2.41108598515128e-11,9.259e-07,0.114120707319229,7.41308862261652e-08,0.181628746789987,"T2"
"root1",1,"b8",4.15188941540074e-12,2.41108598515128e-11,9.259e-07,0.114120707319229,3.63815604804016e-08,0.181628746789987,"T3"
"root1",1,"b9",9.08403097664341e-12,2.41108598515128e-11,9.259e-07,0.114120707319229,7.96001986846499e-08,0.181628746789987,"T1"
"root1",1,"b1",1.24499683030487e-11,2.41108598515128e-11,1.0417e-06,0.114120707319229,1.0909473482514e-07,0.181628746789987,"M1"
"root1",1,"b3",4.8851425763162e-12,2.41108598515128e-11,1.0417e-06,0.114120707319229,4.28068024732008e-08,0.181628746789987,"M2"
"root1",1,"b4",4.75324598240971e-12,2.41108598515128e-11,1.0417e-06,0.114120707319229,4.1651038571935e-08,0.181628746789987,"M3"
"root1",1,"b6",8.76253640413336e-12,2.41108598515128e-11,1.0417e-06,0.114120707319229,7.67830537504642e-08,0.181628746789987,"T2"
"root1",1,"b8",4.19310579574203e-12,2.41108598515128e-11,1.0417e-06,0.114120707319229,3.67427252620568e-08,0.181628746789987,"T3"
"root1",1,"b9",9.45076111740707e-12,2.41108598515128e-11,1.0417e-06,0.114120707319229,8.28137271439312e-08,0.181628746789987,"T1"
"root1",1,"b1",1.30019100757286e-11,2.41108598515128e-11,1.1574e-06,0.114120707319229,1.13931208289469e-07,0.181628746789987,"M1"
"root1",1,"b3",4.93134061184488e-12,2.41108598515128e-11,1.1574e-06,0.114120707319229,4.32116197637163e-08,0.181628746789987,"M2"
"root1",1,"b4",4.80984810050885e-12,2.41108598515128e-11,1.1574e-06,0.114120707319229,4.21470232133622e-08,0.181628746789987,"M3"
"root1",1,"b6",9.04069744321059e-12,2.41108598515128e-11,1.1574e-06,0.114120707319229,7.92204820280435e-08,0.181628746789987,"T2"
"root1",1,"b8",4.22893010169377e-12,2.41108598515128e-11,1.1574e-06,0.114120707319229,3.70566411743683e-08,0.181628746789987,"T3"
"root1",1,"b9",9.79198677351129e-12,2.41108598515128e-11,1.1574e-06,0.114120707319229,8.5803768689588e-08,0.181628746789987,"T1"
"root1",10,"b1",7.94284722400033e-12,1.4469218745936e-10,1.157e-07,0.11376397347013,6.98186515618304e-08,0.181060987235464,"M1"
"root1",10,"b3",5.29866257178734e-12,1.4469218745936e-10,1.157e-07,0.11376397347013,4.65759274237953e-08,0.181060987235464,"M2"
"root1",10,"b4",4.71771543014864e-12,1.4469218745936e-10,1.157e-07,0.11376397347013,4.14693271186359e-08,0.181060987235464,"M3"
"root1",10,"b6",5.86487598661055e-12,1.4469218745936e-10,1.157e-07,0.11376397347013,5.15530163699006e-08,0.181060987235464,"T2"
"root1",10,"b8",4.32108686784571e-12,1.4469218745936e-10,1.157e-07,0.11376397347013,3.79829108991192e-08,0.181060987235464,"T3"
"root1",10,"b9",6.05807353286894e-12,1.4469218745936e-10,1.157e-07,0.11376397347013,5.32512477199959e-08,0.181060987235464,"T1"
"root1",10,"b1",9.76866577068888e-12,1.4469218745936e-10,2.315e-07,0.11376397347013,8.58678320800192e-08,0.181060987235464,"M1"
"root1",10,"b3",5.77938994780664e-12,1.4469218745936e-10,2.315e-07,0.11376397347013,5.08015830628848e-08,0.181060987235464,"M2"
"root1",10,"b4",5.28294171254462e-12,1.4469218745936e-10,2.315e-07,0.11376397347013,4.64377390433863e-08,0.181060987235464,"M3"
"root1",10,"b6",7.10115434286635e-12,1.4469218745936e-10,2.315e-07,0.11376397347013,6.2420062575705e-08,0.181060987235464,"T2"
"root1",10,"b8",4.74736404414416e-12,1.4469218745936e-10,2.315e-07,0.11376397347013,4.1729942259714e-08,0.181060987235464,"T3"
"root1",10,"b9",7.41475022826532e-12,1.4469218745936e-10,2.315e-07,0.11376397347013,6.51766108557394e-08,0.181060987235464,"T1"
"root1",10,"b1",1.11683951141155e-11,1.4469218745936e-10,3.472e-07,0.11376397347013,9.81716335448492e-08,0.181060987235464,"M1"
"root1",10,"b3",6.04284913600695e-12,1.4469218745936e-10,3.472e-07,0.11376397347013,5.3117423307947e-08,0.181060987235464,"M2"
"root1",10,"b4",5.61620415895874e-12,1.4469218745936e-10,3.472e-07,0.11376397347013,4.93671589313231e-08,0.181060987235464,"M3"
"root1",10,"b6",7.97147599573061e-12,1.4469218745936e-10,3.472e-07,0.11376397347013,7.00703021578586e-08,0.181060987235464,"T2"
"root1",10,"b8",4.97646208436203e-12,1.4469218745936e-10,3.472e-07,0.11376397347013,4.37437435821337e-08,0.181060987235464,"T3"
"root1",10,"b9",8.39396600343709e-12,1.4469218745936e-10,3.472e-07,0.11376397347013,7.37840438180635e-08,0.181060987235464,"T1"
"root1",10,"b1",1.23479109685951e-11,1.4469218745936e-10,4.63e-07,0.11376397347013,1.08539730038853e-07,0.181060987235464,"M1"
"root1",10,"b3",6.21864798271745e-12,1.4469218745936e-10,4.63e-07,0.11376397347013,5.46627178449443e-08,0.181060987235464,"M2"
"root1",10,"b4",5.84678718432483e-12,1.4469218745936e-10,4.63e-07,0.11376397347013,5.13940134647281e-08,0.181060987235464,"M3"
"root1",10,"b6",8.65036562649159e-12,1.4469218745936e-10,4.63e-07,0.11376397347013,7.60378295749562e-08,0.181060987235464,"T2"
"root1",10,"b8",5.1241511420778e-12,1.4469218745936e-10,4.63e-07,0.11376397347013,4.50419494482865e-08,0.181060987235464,"T3"
"root1",10,"b9",9.17684035704233e-12,1.4469218745936e-10,4.63e-07,0.11376397347013,8.0665610360839e-08,0.181060987235464,"T1"
"root1",10,"b1",1.33882768733201e-11,1.4469218745936e-10,5.787e-07,0.11376397347013,1.17684680527051e-07,0.181060987235464,"M1"
"root1",10,"b3",6.34891352197391e-12,1.4469218745936e-10,5.787e-07,0.11376397347013,5.58077687365665e-08,0.181060987235464,"M2"
"root1",10,"b4",6.02057925236885e-12,1.4469218745936e-10,5.787e-07,0.11376397347013,5.29216681584141e-08,0.181060987235464,"M3"
"root1",10,"b6",9.20898394576444e-12,1.4469218745936e-10,5.787e-07,0.11376397347013,8.09481566515639e-08,0.181060987235464,"T2"
"root1",10,"b8",5.22932729422087e-12,1.4469218745936e-10,5.787e-07,0.11376397347013,4.59664613911705e-08,0.181060987235464,"T3"
"root1",10,"b9",9.83647086382079e-12,1.4469218745936e-10,5.787e-07,0.11376397347013,8.64638475941021e-08,0.181060987235464,"T1"
"root1",10,"b1",1.43312996574163e-11,1.4469218745936e-10,6.944e-07,0.11376397347013,1.25973972429674e-07,0.181060987235464,"M1"
"root1",10,"b3",6.45191578389615e-12,1.4469218745936e-10,6.944e-07,0.11376397347013,5.67131719040226e-08,0.181060987235464,"M2"
"root1",10,"b4",6.15884228212259e-12,1.4469218745936e-10,6.944e-07,0.11376397347013,5.41370180230182e-08,0.181060987235464,"M3"
"root1",10,"b6",9.68438672605903e-12,1.4469218745936e-10,6.944e-07,0.11376397347013,8.51270084074707e-08,0.181060987235464,"T2"
"root1",10,"b8",5.30918615846407e-12,1.4469218745936e-10,6.944e-07,0.11376397347013,4.66684311080086e-08,0.181060987235464,"T3"
"root1",10,"b9",1.04105668993443e-11,1.4469218745936e-10,6.944e-07,0.11376397347013,9.15102257928579e-08,0.181060987235464,"T1"
"root1",10,"b1",1.52018582861002e-11,1.4469218745936e-10,8.102e-07,0.11376397347013,1.33626295059847e-07,0.181060987235464,"M1"
"root1",10,"b3",6.53699934607633e-12,1.4469218745936e-10,8.102e-07,0.11376397347013,5.74610673896046e-08,0.181060987235464,"M2"
"root1",10,"b4",6.27301942682376e-12,1.4469218745936e-10,8.102e-07,0.11376397347013,5.51406498514295e-08,0.181060987235464,"M3"
"root1",10,"b6",1.00985901299921e-11,1.4469218745936e-10,8.102e-07,0.11376397347013,8.87679097517071e-08,0.181060987235464,"T2"
"root1",10,"b8",5.37260756131816e-12,1.4469218745936e-10,8.102e-07,0.11376397347013,4.72259134191441e-08,0.181060987235464,"T3"
"root1",10,"b9",1.09213891735665e-11,1.4469218745936e-10,8.102e-07,0.11376397347013,9.60004194687704e-08,0.181060987235464,"T1"
"root1",10,"b1",1.60161284121377e-11,1.4469218745936e-10,9.259e-07,0.11376397347013,1.40783834491707e-07,0.181060987235464,"M1"
"root1",10,"b3",6.60949794204507e-12,1.4469218745936e-10,9.259e-07,0.11376397347013,5.8098339398988e-08,0.181060987235464,"M2"
"root1",10,"b4",6.36990897966317e-12,1.4469218745936e-10,9.259e-07,0.11376397347013,5.59923215176346e-08,0.181060987235464,"M3"
"root1",10,"b6",1.04658211886536e-11,1.4469218745936e-10,9.259e-07,0.11376397347013,9.19959181225462e-08,0.181060987235464,"T2"
"root1",10,"b8",5.42467564801196e-12,1.4469218745936e-10,9.259e-07,0.11376397347013,4.76835986168878e-08,0.181060987235464,"T3"
"root1",10,"b9",1.13832683959144e-11,1.4469218745936e-10,9.259e-07,0.11376397347013,1.00060397406066e-07,0.181060987235464,"T1"
