(578.537, 581.009) 
(584.272, 588.9794999999999) 
(576.6975, 594.025) 
(568.207, 592.8295) 
(570.0464999999999, 584.59) 
(591.9325000000001, 581.398) 
(599.5665, 586.2525) 
(592.2544999999999, 594.1705) 
(584.6205, 594.0925) 
(557.6255, 591.8995) 
(568.1135, 596.1954999999999) 
(556.732, 596.9169999999999) 
(547.16, 594.0855) 
(584.9689999999999, 602.91) 
(582.003, 612.2115) 
(573.0705, 605.5645) 
(600.5395000000001, 602.6880000000001) 
(595.273, 612.9635000000001) 
(586.9879999999999, 612.9269999999999) 
(582.8315, 623.2735) 
(576.1465, 631.777) 
(577.337, 622.251) 
(543.657, 585.344) 
(544.8344999999999, 596.3885) 
(537.2635, 595.5504999999999) 
(535.2860000000001, 586.1574999999999) 
(530.895, 594.1969999999999) 
(537.5965000000001, 605.97) 
(531.2280000000001, 604.6165) 
(545.153, 546.527) 
(551.1814999999999, 551.644) 
(548.0895, 560.6869999999999) 
(542.061, 555.5699999999999) 
(598.8985, 513.0495) 
(603.1995, 509.3265) 
(610.9675, 509.46750000000003) 
(611.9735000000001, 518.288) 
(603.274, 520.3824999999999) 
(589.2194999999999, 508.80749999999995) 
(588.7065, 514.0965) 
(579.0275, 509.8545) 
(569.252, 503.82099999999997) 
(577.012, 505.44199999999995) 
(570.9290000000001, 516.6485) 
(560.4065, 517.843) 
(560.745, 509.428) 
(552.7280000000001, 516.1175000000001) 
(555.966, 527.9635000000001) 
(546.2379999999999, 531.646) 
(545.0055, 522.346) 
(530.8934999999999, 532.605) 
(537.4905, 528.6869999999999) 
(549.191, 540.138) 
(535.6030000000001, 541.953) 
(576.1469999999999, 640.3705) 
(569.5585, 649.8145) 
(561.2394999999999, 649.25) 
(558.952, 647.111) 
(567.2705, 639.082) 
(578.113, 657.482) 
(577.598, 668.4014999999999) 
(569.6475, 669.165) 
(564.083, 659.403) 
(535.7275, 627.471) 
(535.768, 638.9784999999999) 
(529.4929999999999, 638.6044999999999) 
(529.4525, 627.097) 
(548.6695, 641.5350000000001) 
(551.863, 650.72) 
(538.973, 649.1665) 
(533.1605, 643.001) 
(558.3924999999999, 669.575) 
(547.7225, 667.7065000000001) 
(544.0364999999999, 659.0045) 
(509.624, 523.153) 
(517.0835000000001, 521.8975) 
(528.2635, 525.159) 
(520.4125, 534.2675) 
(510.32300000000004, 528.077) 
(681.4105000000001, 600.005) 
(687.621, 603.655) 
(687.42, 610.2750000000001) 
(677.1495, 612.604) 
(672.662, 605.204) 
(679.9245000000001, 579.7165) 
(687.553, 583.187) 
(689.1385, 594.1700000000001) 
(676.8215, 589.9195) 
(676.2494999999999, 567.952) 
(683.9875, 574.358) 
(672.1865, 573.3105) 
(534.465, 509.1355) 
(543.5965, 512.6265) 
(526.647, 515.327) 
(551.7315, 496.563) 
