"tpot","Krs","Krs_exact","RSHA_id","RSA_id","age"
1.16180476816273,7.9034337970254e-05,7.90343379702541e-05,"Tomato_30_1_1_Scenario_1A","Tomato_30_1",1
1.35852212812529,9.24164713010403e-05,9.2416471301041e-05,"Tomato_30_1_1.25_Scenario_1A","Tomato_30_1",1.25
1.77642015553659,0.000120844908539904,0.000121280715056801,"Tomato_30_1_1.5_Scenario_1A","Tomato_30_1",1.5
1.93352425410196,0.000131532262183807,0.000132189765059942,"Tomato_30_1_1.75_Scenario_1A","Tomato_30_1",1.75
2.32156396557758,0.000157929521467862,0.000159230183643443,"Tomato_30_1_2_Scenario_1A","Tomato_30_1",2
2.69907651773592,0.000183610647465028,0.000185660380966087,"Tomato_30_1_2.25_Scenario_1A","Tomato_30_1",2.25
2.89574017649401,0.000196989127652653,0.000199480523294387,"Tomato_30_1_2.5_Scenario_1A","Tomato_30_1",2.5
3.2762908329711,0.000222876927413,0.000226325985515452,"Tomato_30_1_2.75_Scenario_1A","Tomato_30_1",2.75
3.48321298066909,0.000236953263991095,0.000240979812861797,"Tomato_30_1_3_Scenario_1A","Tomato_30_1",3
3.6793369092739,0.000250295027841762,0.000254903879124672,"Tomato_30_1_3.25_Scenario_1A","Tomato_30_1",3.25
4.07883983225395,0.000277472097432241,0.000283393036835262,"Tomato_30_1_3.5_Scenario_1A","Tomato_30_1",3.5
4.27910646368159,0.000291095677801468,0.000297733094486107,"Tomato_30_1_3.75_Scenario_1A","Tomato_30_1",3.75
4.68930774259489,0.000319000526707136,0.000327227412126352,"Tomato_30_1_4_Scenario_1A","Tomato_30_1",4
4.88468384960296,0.000332291418340337,0.000341333049601672,"Tomato_30_1_4.25_Scenario_1A","Tomato_30_1",4.25
5.08812256084603,0.000346130786452111,0.000356081546379498,"Tomato_30_1_4.5_Scenario_1A","Tomato_30_1",4.5
5.45161922053706,0.000370858450376671,0.000382535030812698,"Tomato_30_1_4.75_Scenario_1A","Tomato_30_1",4.75
5.64676915646669,0.000384133956222224,0.00039678954011783,"Tomato_30_1_5_Scenario_1A","Tomato_30_1",5
6.05478135687743,0.000411889888222955,0.000426723404445147,"Tomato_30_1_5.25_Scenario_1A","Tomato_30_1",5.25
6.24117711040175,0.000424569871455902,0.000440480251321423,"Tomato_30_1_5.5_Scenario_1A","Tomato_30_1",5.5
6.43619396184354,0.000437836323934935,0.000454908909431111,"Tomato_30_1_5.75_Scenario_1A","Tomato_30_1",5.75
6.80877736919513,0.000463182133958852,0.000482570810177749,"Tomato_30_1_6_Scenario_1A","Tomato_30_1",6
7.0076668897916,0.000476712033319157,0.000497388822286667,"Tomato_30_1_6.25_Scenario_1A","Tomato_30_1",6.25
7.3983692597144,0.000503290425830912,0.00052670298170998,"Tomato_30_1_6.5_Scenario_1A","Tomato_30_1",6.5
7.61068022648983,0.000517733348740805,0.000542693865125346,"Tomato_30_1_6.75_Scenario_1A","Tomato_30_1",6.75
7.80520847695602,0.000530966563058232,0.000557378796481245,"Tomato_30_1_7_Scenario_1A","Tomato_30_1",7
8.17684864628219,0.000556248207230081,0.000582907578524496,"Tomato_30_1_7.25_Scenario_1A","Tomato_30_1",7.25
8.36932653143737,0.000569341940914107,0.000591383957064741,"Tomato_30_1_7.5_Scenario_1A","Tomato_30_1",7.5
8.55961013050342,0.000582286403435607,0.000599605147772259,"Tomato_30_1_7.75_Scenario_1A","Tomato_30_1",7.75
8.90831340670089,0.000606007714741557,0.000614260554348457,"Tomato_30_1_8_Scenario_1A","Tomato_30_1",8
9.09086548399022,0.000618426223400696,0.000622258934024135,"Tomato_30_1_8.25_Scenario_1A","Tomato_30_1",8.25
9.24135618793335,0.00062866368625397,0.000634248643486118,"Tomato_30_1_8.5_Scenario_1A","Tomato_30_1",8.5
9.59851172986633,0.00065295998162356,0.000662777424613751,"Tomato_30_1_8.75_Scenario_1A","Tomato_30_1",8.75
9.7828135828699,0.000665497522644211,0.000677524698882269,"Tomato_30_1_9_Scenario_1A","Tomato_30_1",9
10.1849601114075,0.000692854429347447,0.000706476192586354,"Tomato_30_1_9.25_Scenario_1A","Tomato_30_1",9.25
10.970915355213,0.000746320772463471,0.000759259224454744,"Tomato_30_1_9.5_Scenario_1A","Tomato_30_1",9.5
12.368278632577,0.000841379498814762,0.000846954176278438,"Tomato_30_1_9.75_Scenario_1A","Tomato_30_1",9.75
13.7114497490478,0.000932751683608692,0.00093146486267839,"Tomato_30_1_10_Scenario_1A","Tomato_30_1",10
