"tpot","Krs","Krs_exact","RSHA_id","RSA_id","age"
17.5568033142313,0.00119434036151233,0.00115191262629178,"Tomato_30_1_10_1B_30","Tomato_30_1",10
42.1911448338697,0.00287014590706597,0.00203006598040715,"Tomato_30_2_10_1B_30","Tomato_30_2",10
19.4183575365031,0.00132097670316347,0.00125011209103556,"Tomato_30_3_10_1B_30","Tomato_30_3",10
23.0759571828418,0.0015697930056355,0.00142344263788893,"Tomato_30_4_10_1B_30","Tomato_30_4",10
50.924897954876,0.00346427877244054,0.00216529706110517,"Tomato_30_5_10_1B_30","Tomato_30_5",10
15.9123093111809,0.00108247002116877,0.00105753711008272,"Tomato_30_6_10_1B_30","Tomato_30_6",10
23.6771574306152,0.0016106909816745,0.0014483616523509,"Tomato_30_7_10_1B_30","Tomato_30_7",10
21.9143370111997,0.00149077122525168,0.00136836429031827,"Tomato_30_8_10_1B_30","Tomato_30_8",10
13.939819415672,0.000948287035079728,0.000946574670556317,"Tomato_30_9_10_1B_30","Tomato_30_9",10
28.9778295973676,0.00197128092499099,0.00166534213887917,"Tomato_30_10_10_1B_30","Tomato_30_10",10
250.352911432569,0.0170308103015353,0.00440247137606114,"Tomato_30_1_20_1B_30","Tomato_30_1",20
321.035277167597,0.0218391345011971,0.00440790727964155,"Tomato_30_2_20_1B_30","Tomato_30_2",20
256.506683933016,0.0174494342811576,0.00440623790593507,"Tomato_30_3_20_1B_30","Tomato_30_3",20
272.369212777145,0.0185285178759962,0.00440603924793713,"Tomato_30_4_20_1B_30","Tomato_30_4",20
351.4900711137,0.0239108891914082,0.00440960368156982,"Tomato_30_5_20_1B_30","Tomato_30_5",20
241.874772975285,0.0164540661887949,0.00440079501293639,"Tomato_30_6_20_1B_30","Tomato_30_6",20
263.872838839548,0.0179505332543911,0.00440431307018805,"Tomato_30_7_20_1B_30","Tomato_30_7",20
264.421105561156,0.0179878303102828,0.00440575332320998,"Tomato_30_8_20_1B_30","Tomato_30_8",20
232.429356707914,0.0158115208644839,0.00439910230459833,"Tomato_30_9_20_1B_30","Tomato_30_9",20
286.964845326482,0.0195214180494205,0.00440809153343069,"Tomato_30_10_20_1B_30","Tomato_30_10",20
745.37845039311,0.0507060170335449,0.0336292414434768,"Tomato_30_1_30_1B_30","Tomato_30_1",30
919.089339796854,0.062523084339922,0.0339834464731591,"Tomato_30_2_30_1B_30","Tomato_30_2",30
764.115627069194,0.0519806549026663,0.0336740337442201,"Tomato_30_3_30_1B_30","Tomato_30_3",30
807.386147853354,0.0549242277451261,0.0338113635756641,"Tomato_30_4_30_1B_30","Tomato_30_4",30
994.954496398026,0.0676839793468045,0.0340682285249584,"Tomato_30_5_30_1B_30","Tomato_30_5",30
715.114163556205,0.0486472220106262,0.0335346774812096,"Tomato_30_6_30_1B_30","Tomato_30_6",30
782.525827584384,0.0532330494955363,0.0337375204266074,"Tomato_30_7_30_1B_30","Tomato_30_7",30
771.989658073506,0.0525163032703066,0.0337413811046397,"Tomato_30_8_30_1B_30","Tomato_30_8",30
692.166114748873,0.0470861302550254,0.0334326120530251,"Tomato_30_9_30_1B_30","Tomato_30_9",30
837.083745530094,0.0569444724850404,0.0338840146980155,"Tomato_30_10_30_1B_30","Tomato_30_10",30
