"tpot","Krs","Krs_exact","RSHA_id","RSA_id","age"
3.67601562486694,0.000250069090127003,0.000250069090127005,"Tomato_30_1_1_no_sub","Tomato_30_1",1
3.92542945138315,0.000267036017100894,0.000267036017100898,"Tomato_30_2_1_no_sub","Tomato_30_2",1
3.61218201422689,0.000245726667634482,0.000245726667634482,"Tomato_30_3_1_no_sub","Tomato_30_3",1
3.68521927225514,0.000250695188588785,0.000250695188588785,"Tomato_30_4_1_no_sub","Tomato_30_4",1
4.28964302528362,0.000291812450699566,0.000291812450699563,"Tomato_30_5_1_no_sub","Tomato_30_5",1
3.61043546687443,0.000245607854889417,0.000245607854889417,"Tomato_30_6_1_no_sub","Tomato_30_6",1
3.78662150218543,0.000257593299468397,0.000257593299468404,"Tomato_30_7_1_no_sub","Tomato_30_7",1
3.84954348759416,0.000261873706639059,0.000261873706639059,"Tomato_30_8_1_no_sub","Tomato_30_8",1
3.62835941676098,0.00024682717120823,0.000246827171208233,"Tomato_30_9_1_no_sub","Tomato_30_9",1
3.71036667571007,0.000252405896306807,0.00025240589630694,"Tomato_30_10_1_no_sub","Tomato_30_10",1
7.29020854726979,0.00049593255423604,0.000495932554236046,"Tomato_30_1_2_no_sub","Tomato_30_1",2
7.77431868926418,0.000528865216956747,0.000528865216956726,"Tomato_30_2_2_no_sub","Tomato_30_2",2
7.87028403937724,0.000535393472066479,0.000535393472066507,"Tomato_30_3_2_no_sub","Tomato_30_3",2
7.31889860265037,0.000497884258683698,0.000497884258683729,"Tomato_30_4_2_no_sub","Tomato_30_4",2
8.54026673498013,0.000580970526189125,0.000580970526189121,"Tomato_30_5_2_no_sub","Tomato_30_5",2
7.2925182112723,0.00049608967423621,0.000496089674236211,"Tomato_30_6_2_no_sub","Tomato_30_6",2
7.57070947594889,0.00051501425006455,0.000515014250064562,"Tomato_30_7_2_no_sub","Tomato_30_7",2
7.56428726594541,0.0005145773650303,0.000514577365030379,"Tomato_30_8_2_no_sub","Tomato_30_8",2
6.70286378666919,0.000455977128344843,0.000455977128344863,"Tomato_30_9_2_no_sub","Tomato_30_9",2
7.94528145527015,0.000540495337093207,0.000540495337094582,"Tomato_30_10_2_no_sub","Tomato_30_10",2
10.7764487482259,0.00073309175157999,0.000733091751579992,"Tomato_30_1_3_no_sub","Tomato_30_1",3
11.7273775617677,0.00079778078651481,0.000797780786514743,"Tomato_30_2_3_no_sub","Tomato_30_2",3
10.9467569853278,0.000744677345940669,0.000744677345940691,"Tomato_30_3_3_no_sub","Tomato_30_3",3
11.4504659089577,0.000778943259112769,0.000778943259112764,"Tomato_30_4_3_no_sub","Tomato_30_4",3
12.5438771791738,0.000853324978175087,0.000853324978175098,"Tomato_30_5_3_no_sub","Tomato_30_5",3
10.3250680361987,0.000702385580693789,0.000702385580693683,"Tomato_30_6_3_no_sub","Tomato_30_6",3
11.1679079988307,0.000759721632573515,0.000759721632573542,"Tomato_30_7_3_no_sub","Tomato_30_7",3
11.0903763900335,0.000754447373471665,0.00075444737347164,"Tomato_30_8_3_no_sub","Tomato_30_8",3
10.3719879513187,0.000705577411654333,0.000705577411654339,"Tomato_30_9_3_no_sub","Tomato_30_9",3
11.6658291015741,0.000793593816433613,0.000793593816435658,"Tomato_30_10_3_no_sub","Tomato_30_10",3
14.2003417495185,0.000966009642824387,0.000966009642824269,"Tomato_30_1_4_no_sub","Tomato_30_1",4
15.4976595612214,0.00105426255518513,0.00105426255518508,"Tomato_30_2_4_no_sub","Tomato_30_2",4
14.3195685047337,0.000974120306444466,0.000974120306444291,"Tomato_30_3_4_no_sub","Tomato_30_3",4
14.6555643859546,0.000996977169112554,0.000996977169112555,"Tomato_30_4_4_no_sub","Tomato_30_4",4
15.7557104764687,0.00107181703921556,0.00107181703921553,"Tomato_30_5_4_no_sub","Tomato_30_5",4
13.2848066728454,0.000903728345091522,0.000903728345091747,"Tomato_30_6_4_no_sub","Tomato_30_6",4
14.0048366754383,0.000952709977920971,0.000952709977920924,"Tomato_30_7_4_no_sub","Tomato_30_7",4
14.4834580407349,0.00098526925447176,0.000985269254471836,"Tomato_30_8_4_no_sub","Tomato_30_8",4
13.0614769750212,0.000888535848640896,0.000888535848639706,"Tomato_30_9_4_no_sub","Tomato_30_9",4
14.8859794556669,0.00101265166365081,0.00101265166365273,"Tomato_30_10_4_no_sub","Tomato_30_10",4
16.7422147459472,0.00113892617319369,0.00113892617319366,"Tomato_30_1_5_no_sub","Tomato_30_1",5
18.3834841250382,0.00125057715136315,0.00125057715136316,"Tomato_30_2_5_no_sub","Tomato_30_2",5
17.388519037145,0.00118289245150646,0.00118289245150645,"Tomato_30_3_5_no_sub","Tomato_30_3",5
17.6839861220152,0.00120299225319831,0.00120299225319848,"Tomato_30_4_5_no_sub","Tomato_30_4",5
19.1710486001043,0.00130415296599349,0.00130415296599327,"Tomato_30_5_5_no_sub","Tomato_30_5",5
16.5747325257812,0.00112753282488308,0.00112753282488301,"Tomato_30_6_5_no_sub","Tomato_30_6",5
17.1304642126927,0.00116533770154372,0.00116533770154365,"Tomato_30_7_5_no_sub","Tomato_30_7",5
17.4112685507634,0.0011844400374669,0.00118444003746667,"Tomato_30_8_5_no_sub","Tomato_30_8",5
16.02441247322,0.00109009608661361,0.00109009608661248,"Tomato_30_9_5_no_sub","Tomato_30_9",5
17.8019087575847,0.00121101420119624,0.0012110142011979,"Tomato_30_10_5_no_sub","Tomato_30_10",5
19.5843223940124,0.00133226682952465,0.00133226682952457,"Tomato_30_1_6_no_sub","Tomato_30_1",6
21.133408992546,0.00143764687024122,0.00143764687024114,"Tomato_30_2_6_no_sub","Tomato_30_2",6
20.2749812025549,0.00137925042194251,0.00137925042194248,"Tomato_30_3_6_no_sub","Tomato_30_3",6
19.9687241869495,0.00135841661135711,0.00135841661135696,"Tomato_30_4_6_no_sub","Tomato_30_4",6
21.6777318576153,0.00147467563657247,0.00147467563657226,"Tomato_30_5_6_no_sub","Tomato_30_5",6
19.0382083854244,0.00129511621669554,0.00129511621669537,"Tomato_30_6_6_no_sub","Tomato_30_6",6
19.9897009074557,0.00135984359914665,0.00135984359914669,"Tomato_30_7_6_no_sub","Tomato_30_7",6
19.7291197201857,0.00134211698776774,0.00134211698776803,"Tomato_30_8_6_no_sub","Tomato_30_8",6
18.909197383166,0.0012863399580385,0.00128633995803719,"Tomato_30_9_6_no_sub","Tomato_30_9",6
20.5506640146312,0.00139800435473681,0.00139800435473914,"Tomato_30_10_6_no_sub","Tomato_30_10",6
20.6879036898696,0.00140734038706596,0.000563506417785045,"Tomato_30_1_7_no_sub","Tomato_30_1",7
22.1208705174058,0.00150482112363305,0.000654896955114902,"Tomato_30_2_7_no_sub","Tomato_30_2",7
21.3623931378585,0.00145322402298357,0.000622636456820928,"Tomato_30_3_7_no_sub","Tomato_30_3",7
21.2899314945765,0.001448294659495,0.000596415709019665,"Tomato_30_4_7_no_sub","Tomato_30_4",7
23.0199817750382,0.0015659851547645,0.000455654016913213,"Tomato_30_5_7_no_sub","Tomato_30_5",7
20.2125752130142,0.00137500511653158,0.000536986536849743,"Tomato_30_6_7_no_sub","Tomato_30_6",7
20.9063836624922,0.00142220297023757,0.000535658541462301,"Tomato_30_7_7_no_sub","Tomato_30_7",7
20.9316997740195,0.00142392515469521,0.000455746959797703,"Tomato_30_8_7_no_sub","Tomato_30_8",7
19.9315864736838,0.00135589023630502,0.000456702065242249,"Tomato_30_9_7_no_sub","Tomato_30_9",7
21.6429464322452,0.00147230928110512,0.000517124252146121,"Tomato_30_10_7_no_sub","Tomato_30_10",7
20.0123442261419,0.00136138396096204,0.000193228280021552,"Tomato_30_1_8_no_sub","Tomato_30_1",8
28.570590977029,0.00194357761748497,0.00025596712575933,"Tomato_30_2_8_no_sub","Tomato_30_2",8
20.6138082367301,0.00140229988004966,0.000199610871648374,"Tomato_30_3_8_no_sub","Tomato_30_3",8
20.54069424114,0.00139732613885306,0.000199210675286278,"Tomato_30_4_8_no_sub","Tomato_30_4",8
35.9153967591444,0.00244322426932955,0.00030778927711179,"Tomato_30_5_8_no_sub","Tomato_30_5",8
19.6464776107202,0.0013364950755592,0.000184749546190756,"Tomato_30_6_8_no_sub","Tomato_30_6",8
20.2146453480228,0.00137514594204237,0.00019605016717675,"Tomato_30_7_8_no_sub","Tomato_30_7",8
20.2852119395629,0.00137994639044646,0.000195468031764066,"Tomato_30_8_8_no_sub","Tomato_30_8",8
19.3883927995587,0.00131893828568426,0.000183585297371356,"Tomato_30_9_8_no_sub","Tomato_30_9",8
20.8939744220444,0.00142135880422071,0.000205304906611581,"Tomato_30_10_8_no_sub","Tomato_30_10",8
19.7755045159171,0.00134527241604878,0.000213339740395581,"Tomato_30_1_9_no_sub","Tomato_30_1",9
51.9466490216958,0.00353378564773441,0.000433282643687921,"Tomato_30_2_9_no_sub","Tomato_30_2",9
20.5897253637147,0.00140066158936834,0.000224493698500856,"Tomato_30_3_9_no_sub","Tomato_30_3",9
23.7101584415081,0.00161293594840191,0.000245403006743581,"Tomato_30_4_9_no_sub","Tomato_30_4",9
65.6506611987599,0.0044660313740653,0.000526532774588432,"Tomato_30_5_9_no_sub","Tomato_30_5",9
19.3974052164568,0.00131955137526917,0.000204828847177969,"Tomato_30_6_9_no_sub","Tomato_30_6",9
24.9147155183423,0.00169487860668995,0.000249334623390973,"Tomato_30_7_9_no_sub","Tomato_30_7",9
21.7682007842553,0.00148082998532349,0.000228384337744587,"Tomato_30_8_9_no_sub","Tomato_30_8",9
19.1709426822091,0.0013041457606945,0.000204489233535607,"Tomato_30_9_9_no_sub","Tomato_30_9",9
30.8534171319199,0.00209887191373605,0.000293851022309894,"Tomato_30_10_9_no_sub","Tomato_30_10",9
29.0344301315679,0.0019751313014672,0.000295711428961078,"Tomato_30_1_10_no_sub","Tomato_30_1",10
86.2872648371707,0.00586988196171229,0.000676799978699221,"Tomato_30_2_10_no_sub","Tomato_30_2",10
32.9484422280829,0.00224139062776074,0.000325792859798259,"Tomato_30_3_10_no_sub","Tomato_30_3",10
41.9375461649827,0.0028528942969376,0.000383934455010175,"Tomato_30_4_10_no_sub","Tomato_30_4",10
105.91780577498,0.00720529290986261,0.000798946651584531,"Tomato_30_5_10_no_sub","Tomato_30_5",10
25.5640953027519,0.00173905410222802,0.000267989553336915,"Tomato_30_6_10_no_sub","Tomato_30_6",10
43.6231941308619,0.00296756422658925,0.000392201659279627,"Tomato_30_7_10_no_sub","Tomato_30_7",10
39.3822028371477,0.00267906141749304,0.000364591535816685,"Tomato_30_8_10_no_sub","Tomato_30_8",10
21.0321343928692,0.00143075744169178,0.000236830936086308,"Tomato_30_9_10_no_sub","Tomato_30_9",10
55.6118319521093,0.00378311781987138,0.000476952995727575,"Tomato_30_10_10_no_sub","Tomato_30_10",10
51.6638199672757,0.00351454557600515,0.000462402557956032,"Tomato_30_1_11_no_sub","Tomato_30_1",11
129.032456261842,0.00877771811305049,0.000947826720236492,"Tomato_30_2_11_no_sub","Tomato_30_2",11
58.9136222734433,0.00400772940635669,0.000513680983510372,"Tomato_30_3_11_no_sub","Tomato_30_3",11
73.2647708074126,0.0049839980141097,0.00060636053551416,"Tomato_30_4_11_no_sub","Tomato_30_4",11
151.361610773319,0.010296708215872,0.00106074961540458,"Tomato_30_5_11_no_sub","Tomato_30_5",11
47.0601757604214,0.00320137250070894,0.000428255022885105,"Tomato_30_6_11_no_sub","Tomato_30_6",11
73.1082176355183,0.00497334813847063,0.000602225024051459,"Tomato_30_7_11_no_sub","Tomato_30_7",11
67.7946252421212,0.00461187926817151,0.000570153267670462,"Tomato_30_8_11_no_sub","Tomato_30_8",11
37.447702017152,0.00254746272225524,0.000363098193093179,"Tomato_30_9_11_no_sub","Tomato_30_9",11
91.7971601028964,0.00624470476890451,0.000726671702774654,"Tomato_30_10_11_no_sub","Tomato_30_10",11
85.8186988609209,0.00583800672523271,0.00069923158928649,"Tomato_30_1_12_no_sub","Tomato_30_1",12
171.056713192844,0.011636511101554,0.00116295433078284,"Tomato_30_2_12_no_sub","Tomato_30_2",12
94.5999514283516,0.0064353708454661,0.000755423852647967,"Tomato_30_3_12_no_sub","Tomato_30_3",12
112.111225991381,0.00762661401301912,0.000859933680198809,"Tomato_30_4_12_no_sub","Tomato_30_4",12
194.992102879796,0.0132647689033875,0.00125017701326338,"Tomato_30_5_12_no_sub","Tomato_30_5",12
78.9286671333621,0.00536929708390218,0.000651905673645141,"Tomato_30_6_12_no_sub","Tomato_30_6",12
111.387985018222,0.00757741394681786,0.000853911089727433,"Tomato_30_7_12_no_sub","Tomato_30_7",12
105.783286161049,0.00719614191571759,0.000822942952660798,"Tomato_30_8_12_no_sub","Tomato_30_8",12
65.4745227227762,0.00445404916481471,0.000563138462944468,"Tomato_30_9_12_no_sub","Tomato_30_9",12
133.644533214729,0.00909146484453941,0.000981695697888117,"Tomato_30_10_12_no_sub","Tomato_30_10",12
124.824136908301,0.00849143788491841,0.000940559977958228,"Tomato_30_1_13_no_sub","Tomato_30_1",13
